flight_number,airline_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,duration_hours,date
SA3924,South African Airways,O.R. Tambo International,Johannesburg,South Africa,9:12 PM,Leonardo da Vinci International,Rome,2,2/9/2026
ET4685,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,1:28 PM,Hamad International,Doha,13,4/22/2026
EK2646,Emirates,Dubai International,Dubai,UAE,7:44 PM,Hamad International,Doha,21,4/26/2025
AZ2233,Alitalia,Leonardo da Vinci International,Rome,Italy,12:02 PM,Charles de Gaulle,Paris,14,2/21/2026
WN4815,Southwest Airlines,Los Angeles International,Los Angeles,USA,4:48 PM,San Francisco International,San Francisco,17,12/4/2025
KE4924,Korean Air,Incheon International,Seoul,South Korea,1:48 PM,Changi,Singapore,21,11/5/2025
AA4754,American Airlines,John F. Kennedy International,New York,USA,8:19 PM,Hartsfield-Jackson Atlanta,Atlanta,17,3/29/2026
AV6609,Avianca,El Dorado International,Bogotá,Colombia,11:00 PM,O'Hare International,Chicago,19,1/4/2026
QR7949,Qatar Airways,Hamad International,Doha,Qatar,12:10 PM,Jomo Kenyatta International,Nairobi,11,10/31/2025
ET4246,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,7:38 PM,Benito Juárez International,Mexico City,10,5/20/2025
AF3520,Air France,Charles de Gaulle,Paris,France,2:10 PM,Frankfurt Airport,Frankfurt,5,10/23/2025
KE6728,Korean Air,Incheon International,Seoul,South Korea,4:27 PM,Bole International,Addis Ababa,10,6/26/2025
QF1757,Qantas,Sydney Airport,Sydney,Australia,2:20 AM,Melbourne Airport,Melbourne,7,9/23/2025
IB5209,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,3:31 AM,Dubai International,Dubai,13,8/6/2025
WN7069,Southwest Airlines,Los Angeles International,Los Angeles,USA,6:37 PM,Adolfo Suárez Madrid–Barajas,Madrid,23,12/15/2025
QR5361,Qatar Airways,Hamad International,Doha,Qatar,5:31 PM,Jomo Kenyatta International,Nairobi,9,6/20/2025
QR5213,Qatar Airways,Hamad International,Doha,Qatar,4:24 PM,Charles de Gaulle,Paris,7,4/21/2026
