flight_number,pilot_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,date
WN3254,Rutledge,Los Angeles International,Kassándreia,Greece,6:47 AM,San Francisco International,Maanas,Philippines,20.93,4/2/2026
UA7729,Beniamino,Los Angeles International,Tanahwurung,Indonesia,9:28 AM,San Francisco International,Cisiih,Indonesia,14.01,2/16/2026
ET5654,Waverley,Bole International,Arpajon,France,9:30 PM,Vienna International,Nabire,Indonesia,13.74,10/27/2025
NH8743,Carena,Haneda,Bennäs,Finland,4:04 PM,Incheon International,Sepit,Indonesia,21.48,7/15/2025
IB5133,Daune,Adolfo Suárez Madrid–Barajas,Oslo,Norway,8:09 AM,Jomo Kenyatta International,Ragay,Philippines,5.76,11/10/2025
KE6371,Keslie,Incheon International,Huifa,China,5:20 AM,Haneda,Piedra del Águila,Argentina,22.44,12/23/2025
BA3914,Paola,Heathrow,Akim Oda,Ghana,9:17 PM,Charles de Gaulle,Qianqiao,China,23.65,7/3/2025
SA7667,Cass,O.R. Tambo International,Limoncito,Bolivia,12:32 AM,Indira Gandhi International,Gvardeysk,Russia,14.48,2/24/2026
AZ7219,Bambie,Leonardo da Vinci International,Kangani,Comoros,10:38 AM,Charles de Gaulle,Lidong,China,21.65,12/18/2025
SQ3887,Timmie,Changi,São Leopoldo,Brazil,12:03 AM,Beijing Capital International,Sayaq,Kazakhstan,7.7,12/12/2025
QF5881,Malorie,Sydney Airport,Öjebyn,Sweden,12:39 PM,Bole International,Baohe,China,17.95,4/18/2026
AV8856,Rick,El Dorado International,Argungu,Nigeria,8:40 AM,O'Hare International,Shiwan,China,2.65,8/3/2025
ET6038,Crin,Bole International,Kalchevaya,Ukraine,10:06 PM,Hamad International,Lop,China,5.77,12/20/2025
UA8455,Adelbert,Los Angeles International,Tai’an,China,5:23 PM,San Francisco International,Cangqian,China,11.26,4/22/2026
AA4621,Shara,John F. Kennedy International,Estância Velha,Brazil,9:02 AM,Hartsfield-Jackson Atlanta,Capas,Philippines,20.57,6/24/2025
SQ7791,Miriam,Changi,Puntarenas,Costa Rica,11:12 PM,Beijing Capital International,Wrocław,Poland,6.6,8/25/2025
TG1041,Dmitri,Suvarnabhumi,Dondar Quşçu,Azerbaijan,8:48 AM,Changi,Dzięgielów,Poland,2.87,2/28/2026
NZ4558,Udale,Auckland Airport,Kopstal,Luxembourg,10:38 PM,Sydney Airport,Los Pinos,Mexico,4.56,2/25/2026
DL5525,Linzy,John F. Kennedy International,Goričan,Croatia,9:32 AM,Hartsfield-Jackson Atlanta,Tadmur,Syria,10.32,4/19/2026
WN2104,Reine,Los Angeles International,Dingqing,China,5:46 AM,Seattle-Tacoma International,Jepuro,Indonesia,1.82,5/22/2025
LH3400,Andrew,Frankfurt Airport,Essen,Germany,10:29 PM,Charles de Gaulle,Shushicë,Albania,4.77,3/22/2026
AM8507,Panchito,Benito Juárez International,Changtang,China,9:57 PM,O'Hare International,Prínos,Greece,13.1,6/23/2025
IB6339,Annie,Adolfo Suárez Madrid–Barajas,Whitegate,Ireland,5:58 PM,Auckland Airport,Birigui,Brazil,22.9,1/10/2026
EK7012,Lyssa,Dubai International,Aného,Togo,5:51 AM,Hamad International,Katrineholm,Sweden,9.41,8/23/2025
AA9007,Abram,John F. Kennedy International,Zhushan,China,3:51 PM,Hartsfield-Jackson Atlanta,Saparbay,China,7.42,7/18/2025
AC1672,Gertrud,Toronto Pearson,Chaiyaphum,Thailand,7:09 AM,Incheon International,Lameira,Portugal,19.6,10/13/2025
AM9126,Karine,Benito Juárez International,Rubiataba,Brazil,10:26 PM,O'Hare International,Dazhou,China,11.44,11/26/2025
KE1960,Nerissa,Incheon International,New Mīrpur,Pakistan,1:18 PM,Haneda,Shimonoseki,Japan,23.76,3/20/2026
SA9026,Philippine,O.R. Tambo International,Şūr,Oman,3:29 AM,Charles de Gaulle,Kävlinge,Sweden,16.26,6/9/2025
AA9129,Leonidas,John F. Kennedy International,Ciloa,Indonesia,8:14 PM,Hartsfield-Jackson Atlanta,Tukums,Latvia,15.79,8/17/2025
EK3612,Hardy,Dubai International,Chuanshan,China,5:37 AM,Hamad International,Shalushka,Russia,16.66,9/12/2025
EK4497,Carlene,Dubai International,Dawang,China,3:22 PM,Hamad International,Uba,Nigeria,7.79,9/24/2025
BA1338,Augusta,Heathrow,Hankha,Thailand,4:11 PM,O.R. Tambo International,Rungis,France,13.47,7/28/2025
AM7137,Alysa,Benito Juárez International,Arão,Portugal,3:42 PM,Chhatrapati Shivaji International,Kopidlno,Czech Republic,22.95,12/20/2025
SA9234,Kain,O.R. Tambo International,Senador Pompeu,Brazil,9:04 AM,Charles de Gaulle,Otorohanga,New Zealand,8.74,2/9/2026
AZ9148,Andras,Leonardo da Vinci International,Aix-en-Provence,France,8:03 AM,Charles de Gaulle,Jianjun,China,7.83,6/4/2025
CX8594,Cori,Hong Kong International,Chapultepec,Mexico,11:08 AM,Benito Juárez International,Belgrade,Serbia,18.0,1/4/2026
DL1921,Aggy,John F. Kennedy International,Jiangnan,China,8:28 PM,Hartsfield-Jackson Atlanta,Ferbane,Ireland,17.0,7/31/2025
LH8174,Irma,Frankfurt Airport,Carhuac,Peru,3:55 PM,Charles de Gaulle,Otlja,Macedonia,7.26,12/12/2025
NH2315,Hilton,Haneda,Carmen de Viboral,Colombia,12:04 AM,Incheon International,Assis,Brazil,8.84,2/22/2026
AI3818,Wendy,Indira Gandhi International,Ntoum,Gabon,12:41 PM,Chhatrapati Shivaji International,Mbandaka,Democratic Republic of the Congo,13.39,6/18/2025
SA8061,Aurora,O.R. Tambo International,Bagakay,Philippines,11:01 AM,Frankfurt Airport,Āstārā,Iran,22.73,10/9/2025
KL3810,Felice,Amsterdam Airport Schiphol,Haruai,Indonesia,4:35 PM,Stockholm Arlanda,Garmo,China,2.61,1/18/2026
AI2188,Kevan,Indira Gandhi International,Zhonghouhe,China,4:12 PM,Chhatrapati Shivaji International,Shirbīn,Egypt,14.61,9/15/2025
AC7134,Ivette,Toronto Pearson,Paracuru,Brazil,5:41 AM,John F. Kennedy International,Warungawi,Indonesia,7.13,7/14/2025
IB8664,Joelie,Adolfo Suárez Madrid–Barajas,Kwolla,Nigeria,8:15 PM,Charles de Gaulle,Ciakar,Indonesia,17.68,12/22/2025
UA5308,Ebeneser,Los Angeles International,Nuevo Berlín,Uruguay,5:58 PM,Jorge Chávez International,Lgota Wielka,Poland,20.43,6/14/2025
IB3890,Heall,Adolfo Suárez Madrid–Barajas,Maunatlala,Botswana,2:18 AM,Charles de Gaulle,Caujul,Peru,8.94,7/28/2025
WN7860,Sashenka,Los Angeles International,Naberera,Tanzania,3:27 PM,San Francisco International,Perstorp,Sweden,21.92,4/21/2026
SA4032,Tasha,O.R. Tambo International,Barotac Nuevo,Philippines,6:56 AM,Charles de Gaulle,Kobrinskoye,Russia,15.04,11/20/2025
NZ4231,Hortensia,Auckland Airport,Limoges,France,9:41 PM,Sydney Airport,Åhus,Sweden,4.17,4/15/2026
EK8571,Adey,Dubai International,Olival Basto,Portugal,9:40 PM,Amsterdam Airport Schiphol,Krajan Joho,Indonesia,21.33,5/1/2025
ET7115,Sarah,Bole International,Kedungcangkring,Indonesia,2:52 PM,Hamad International,Nové Strašecí,Czech Republic,7.62,2/14/2026
DL5432,Ivie,John F. Kennedy International,Yangqiaodian,China,6:13 PM,Hartsfield-Jackson Atlanta,Karamat,Indonesia,23.47,3/21/2026
AF7152,Abbe,Charles de Gaulle,Odoyev,Russia,4:13 AM,Vienna International,Veisiejai,Lithuania,15.85,1/19/2026
AF4902,Karlen,Charles de Gaulle,Houzhai,China,1:52 AM,Frankfurt Airport,Santa Rosa,Peru,1.2,7/3/2025
EK2243,Ardine,Dubai International,Barrosas,Portugal,7:54 PM,Hamad International,Mitrópoli,Greece,6.41,9/28/2025
KE9869,Zondra,Incheon International,Zamora,Ecuador,10:19 PM,Sydney Airport,Kālia,Bangladesh,10.62,2/26/2026
CX8409,Irma,Hong Kong International,Suruhan,Indonesia,6:35 AM,Changi,Lebak,Indonesia,7.47,5/11/2025
AI5535,Ian,Indira Gandhi International,San Francisco,Bolivia,5:56 AM,Chhatrapati Shivaji International,Beigang,China,10.13,8/18/2025
TG7596,Neddie,Suvarnabhumi,Waru,Indonesia,4:43 AM,Seattle-Tacoma International,Sidzina,Poland,16.48,3/14/2026
DL5703,Othello,John F. Kennedy International,Tongjing,China,12:10 PM,Seattle-Tacoma International,Honolulu,United States,1.02,7/15/2025
UA2598,Towny,Los Angeles International,Dawuhan,Indonesia,7:53 PM,San Francisco International,Alpatovo,Russia,23.79,10/1/2025
ET6720,Sallie,Bole International,Pedraza,Colombia,6:41 PM,Vienna International,Patitírion,Greece,13.76,11/5/2025
AV3743,Dukey,El Dorado International,Aknoul,Morocco,4:20 AM,O'Hare International,Kangle,China,8.59,5/25/2025
CX2721,Clifford,Hong Kong International,Hohoe,Ghana,3:48 AM,Changi,San Bernardino,United States,11.7,9/1/2025
UA4308,Regine,Los Angeles International,Baopukang,Indonesia,5:25 PM,Seattle-Tacoma International,Krajanjugosari,Indonesia,11.56,11/24/2025
AA8853,Hagan,John F. Kennedy International,Bajo Pichanaqui,Peru,3:13 PM,Hartsfield-Jackson Atlanta,Zheleznovodsk,Russia,21.35,9/23/2025
AV1063,Clare,El Dorado International,Banturkrajan,Indonesia,8:22 PM,Changi,Pagsañgahan,Philippines,8.66,3/8/2026
AM6666,Clemmy,Benito Juárez International,Dajabón,Dominican Republic,4:40 PM,O'Hare International,Tyrawa Wołoska,Poland,2.9,7/22/2025
KE7093,Trixy,Incheon International,San Lorenzo,Guatemala,3:52 PM,Haneda,Tenri,Japan,16.65,6/15/2025
SQ2511,Anica,Changi,Bakungan,Indonesia,8:54 AM,Beijing Capital International,Pyhäranta,Finland,3.61,6/28/2025
EK7539,Farlie,Dubai International,Uppsala,Sweden,9:58 AM,Hamad International,Ostankinskiy,Russia,16.73,8/15/2025
DL4188,Federica,John F. Kennedy International,Jalālābād,Afghanistan,12:22 AM,Stockholm Arlanda,Temirtau,Kazakhstan,8.29,8/26/2025
WN9905,Ernest,Los Angeles International,Bagroy,Philippines,11:11 AM,San Francisco International,San Juan de Manapiare,Venezuela,18.07,3/13/2026
AZ5379,Malva,Leonardo da Vinci International,Diré,Mali,8:24 AM,Charles de Gaulle,Gunungkencana,Indonesia,23.3,11/7/2025
EK8648,Georgi,Dubai International,Candelaria,Philippines,7:41 AM,Hamad International,Xincheng,China,8.3,7/2/2025
ET4010,Timothea,Bole International,Kalvola,Finland,10:20 AM,Hamad International,Chaiyaphum,Thailand,14.27,1/3/2026
BA1635,Randene,Heathrow,Khāliş,Iraq,10:33 AM,Leonardo da Vinci International,Burgos,Philippines,17.75,10/8/2025
NH5711,Lila,Haneda,Boljevci,Serbia,4:55 AM,Incheon International,Cornillon,Haiti,5.35,11/9/2025
AV3789,Giraldo,El Dorado International,Shigu,China,2:25 AM,O'Hare International,Horad Rechytsa,Belarus,12.53,10/4/2025
AF3759,Charisse,Charles de Gaulle,Jiazhuyuan,China,1:01 AM,Vancouver International,Balangonan,Philippines,23.96,2/14/2026
AC1394,Kerk,Toronto Pearson,Kinéta,Greece,9:09 AM,El Dorado International,Boyany,Ukraine,14.32,4/10/2026
KE6093,Cly,Incheon International,Khanu Woralaksaburi,Thailand,3:28 AM,Zurich Airport,Tierimu,China,21.67,12/3/2025
QF3279,Caitlin,Sydney Airport,Bat Khela,Pakistan,3:57 AM,Beijing Capital International,Xique Xique,Brazil,5.08,12/31/2025
DL9341,Clarisse,John F. Kennedy International,Palopo,Indonesia,2:29 AM,Hartsfield-Jackson Atlanta,Pogranichnyy,Russia,15.76,5/9/2025
KL1948,Idelle,Amsterdam Airport Schiphol,Rzhev,Russia,11:01 AM,Cape Town International,La Cruz,Costa Rica,15.4,1/14/2026
BA6353,Philippe,Heathrow,Jedlińsk,Poland,8:25 PM,Charles de Gaulle,Kramarzówka,Poland,8.06,2/21/2026
AI6757,Brittne,Indira Gandhi International,Gandra,Portugal,9:23 AM,Incheon International,Volodymyrets’,Ukraine,4.55,5/25/2025
IB4996,Joya,Adolfo Suárez Madrid–Barajas,Maronge,Indonesia,2:58 PM,Charles de Gaulle,Maipú,Argentina,8.55,5/6/2025
AM4292,Marlee,Benito Juárez International,Tidaholm,Sweden,12:57 PM,O'Hare International,Gowurdak,Turkmenistan,16.75,3/12/2026
SQ6733,Millard,Changi,Eksjö,Sweden,3:49 AM,Brisbane Airport,Dongluqiao,China,2.45,4/16/2026
AM3307,Lani,Benito Juárez International,Phitsanulok,Thailand,2:24 PM,O'Hare International,Qulaybīyah,Tunisia,17.99,11/12/2025
KE5048,Fairleigh,Incheon International,Qingshan,China,11:44 PM,Haneda,Paracambi,Brazil,2.56,1/27/2026
NZ6227,Marya,Auckland Airport,Černá Hora,Czech Republic,4:42 PM,Brisbane Airport,San Jose,Mexico,14.16,3/8/2026
LA1315,Meris,São Paulo/Guarulhos International,Mawlamyine,Myanmar,11:03 PM,Ministro Pistarini International,Kisesa,Tanzania,16.8,2/19/2026
AI5205,Emmi,Indira Gandhi International,Spassk,Russia,8:01 AM,Dubai International,Uummannaq,Greenland,17.41,12/10/2025
AM3135,Herby,Benito Juárez International,Wansheng,China,5:01 AM,O'Hare International,Lubu,China,22.56,12/27/2025
QF6753,Eustacia,Sydney Airport,Yongfeng,China,9:47 AM,Auckland Airport,Uglovoye,Russia,11.92,3/17/2026
AV5027,Rik,El Dorado International,Futtsu,Japan,5:08 PM,O'Hare International,San Antonio,Mexico,17.39,12/12/2025
QR6374,Barnard,Hamad International,Nguken,Indonesia,3:04 AM,Bole International,Idanre,Nigeria,2.65,6/6/2025
SA8035,Stanley,O.R. Tambo International,Boto,Indonesia,9:07 AM,Charles de Gaulle,Isniq,Kosovo,17.01,1/3/2026
AF4149,Keven,Charles de Gaulle,Yurimaguas,Peru,1:06 AM,Frankfurt Airport,Gränna,Sweden,15.32,6/4/2025
AV2250,Ilysa,El Dorado International,Montpellier,France,4:46 PM,Hartsfield-Jackson Atlanta,Las Palmas,Mexico,9.87,3/13/2026
ET3363,Rolf,Bole International,Trới,Vietnam,10:42 PM,El Dorado International,Ayapel,Colombia,17.73,8/8/2025
LA8052,Cherie,São Paulo/Guarulhos International,Bulacan,Philippines,9:15 PM,Ministro Pistarini International,Werinama,Indonesia,15.86,10/4/2025
AV9166,Elyssa,El Dorado International,Norwalk,United States,12:57 AM,Denver International,Zhongxin,China,21.25,3/2/2026
SA5199,Norby,O.R. Tambo International,Ratchathewi,Thailand,2:31 AM,Charles de Gaulle,Vyshhorod,Ukraine,12.42,3/24/2026
QF6834,Carol-jean,Sydney Airport,Yongchang,China,12:44 AM,Hong Kong International,Bajo Naranjillo,Peru,5.18,7/7/2025
SA5569,Frankie,O.R. Tambo International,Oslo,Norway,3:58 AM,Charles de Gaulle,Shanlian,China,1.93,9/19/2025
BA5838,Vinny,Heathrow,Bayshint,Mongolia,2:39 PM,Charles de Gaulle,Martin,Croatia,22.09,3/18/2026
ET4581,Kelley,Bole International,Sadar Bazar,India,12:22 PM,Hamad International,Cabañas,Guatemala,9.66,8/16/2025
SA4845,Tallie,O.R. Tambo International,Muli,China,10:32 AM,Charles de Gaulle,Tanjung Raja,Indonesia,14.5,3/12/2026
AF9644,Aldric,Charles de Gaulle,Budapest,Hungary,9:10 AM,Frankfurt Airport,Pedro Miguel,Portugal,18.85,3/2/2026
AF8531,Gaston,Charles de Gaulle,Ho,Ghana,6:02 AM,Frankfurt Airport,Copán,Honduras,22.96,3/5/2026
UA6565,Indira,Los Angeles International,Chenqiao,China,3:06 AM,San Francisco International,Bujaków,Poland,8.93,1/7/2026
EK7708,Hertha,Dubai International,Sang-e Chārak,Afghanistan,5:10 AM,Hamad International,London,Canada,21.8,4/26/2026
SA5420,Winnah,O.R. Tambo International,Tshaneni,Swaziland,2:27 AM,Charles de Gaulle,Aniso,Peru,20.56,4/20/2026
KL1922,Lucretia,Amsterdam Airport Schiphol,Binhailu,China,12:47 PM,Adolfo Suárez Madrid–Barajas,Maţarah,Yemen,18.68,1/13/2026
KE7832,Hedda,Incheon International,Nixi,China,9:55 PM,Haneda,Bistrinci,Croatia,1.8,9/19/2025
AZ1471,Bendix,Leonardo da Vinci International,Petropavlovsk,Kazakhstan,8:04 PM,Charles de Gaulle,Stopnica,Poland,19.18,10/31/2025
AM3107,Lance,Benito Juárez International,Nebug,Russia,4:47 AM,O'Hare International,Kubang,Indonesia,21.36,1/6/2026
CX4495,Farr,Hong Kong International,Bolkhov,Russia,1:01 AM,Charles de Gaulle,Huochang,China,7.98,10/10/2025
NZ5489,Ilyse,Auckland Airport,Pailin,Cambodia,2:39 AM,Sydney Airport,Novozavedennoye,Russia,14.67,12/27/2025
SK7335,Holden,Copenhagen Airport,Kalāleh,Iran,11:27 AM,Charles de Gaulle,Omoa,Honduras,20.28,1/25/2026
DL7492,Madelene,John F. Kennedy International,Borzęcin,Poland,4:51 AM,Hartsfield-Jackson Atlanta,Balahovit,Armenia,23.75,10/3/2025
SK8223,Mellisa,Copenhagen Airport,Wenquan,China,11:36 AM,Dubai International,Glad,Philippines,5.74,10/6/2025
QR5248,Charleen,Hamad International,Nikki,Benin,8:11 AM,Vienna International,El Paso,United States,11.87,1/7/2026
AI9969,Sibel,Indira Gandhi International,Kyrylivka,Ukraine,3:46 PM,Chhatrapati Shivaji International,Segodim,Portugal,5.42,6/13/2025
ET7187,Margette,Bole International,Všeruby,Czech Republic,3:22 AM,Hamad International,Peliyagoda,Sri Lanka,18.24,5/20/2025
AI9853,Therine,Indira Gandhi International,Demuk,Indonesia,10:17 AM,Chhatrapati Shivaji International,Archis,Armenia,10.09,3/24/2026
CX4393,Chicky,Hong Kong International,Capinzal,Brazil,6:58 AM,Changi,Fezna,Morocco,21.46,5/4/2025
SQ4603,Zara,Changi,Kamień Pomorski,Poland,4:00 AM,Beijing Capital International,Laon,France,15.71,1/3/2026
AI8874,Merridie,Indira Gandhi International,Tampakan,Philippines,3:51 PM,Chhatrapati Shivaji International,Balazar,Portugal,10.74,1/18/2026
SK5109,Agustin,Copenhagen Airport,Cadiz,Spain,4:56 PM,Charles de Gaulle,Longos,Philippines,4.11,10/5/2025
ET7435,Frasquito,Bole International,Pembroke,Canada,11:55 AM,Hamad International,Ovacik,Turkey,20.3,11/15/2025
AF1326,Caresa,Charles de Gaulle,Castellon De La Plana/Castello De La Pla,Spain,12:30 AM,Arturo Merino Benítez International,Shiree,Mongolia,1.06,1/12/2026
UA5158,Elbertina,Los Angeles International,Hats’avan,Armenia,6:36 PM,San Francisco International,Svenljunga,Sweden,12.74,8/31/2025
AM7224,Park,Benito Juárez International,Pionerskiy,Russia,10:24 PM,O'Hare International,Côte-Saint-Luc,Canada,8.15,8/27/2025
AV3025,Quinta,El Dorado International,Oepula,Indonesia,6:59 AM,O'Hare International,Hat Yai,Thailand,11.54,11/18/2025
LH3297,Dunc,Frankfurt Airport,Kalávryta,Greece,10:33 AM,Charles de Gaulle,Laguna,Brazil,19.62,7/18/2025
