flight_number,airline_name,pilot_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,date
LH7923,Lufthansa,Melisent,Frankfurt Airport,Yegorlykskaya,Russia,6:44 AM,Bole International,Vysotsk,Russia,7.58,10/10/2025
EK1431,Emirates,Appolonia,Dubai International,Al Ma‘allā’,Yemen,7:20 PM,Hamad International,Barong,Philippines,23.39,6/20/2025
AA1405,American Airlines,Hailey,John F. Kennedy International,Adigeni,Georgia,4:25 AM,Hartsfield-Jackson Atlanta,Sumurgeneng,Indonesia,6.43,12/29/2025
DL1491,Delta Air Lines,Cole,John F. Kennedy International,Lorient,France,3:08 AM,Hartsfield-Jackson Atlanta,General Alvear,Argentina,5.93,12/11/2025
CX5812,Cathay Pacific,Adriana,Hong Kong International,Shënmëri,Albania,1:04 PM,Beijing Capital International,Tarnawatka,Poland,15.9,4/13/2026
AI6865,Air India,Ranique,Indira Gandhi International,Wudui,China,5:05 PM,Dubai International,Balbagay,China,16.06,7/1/2025
TG2523,Thai Airways,Nichole,Suvarnabhumi,Nusajaya,Malaysia,9:53 AM,Changi,Villanueva,Colombia,6.98,8/2/2025
KL7317,KLM Royal Dutch Airlines,Nadeen,Amsterdam Airport Schiphol,Xingshou,China,8:07 AM,Charles de Gaulle,Vargem Grande do Sul,Brazil,5.21,4/14/2026
QF5020,Qantas,Cammy,Sydney Airport,Kastornoye,Russia,1:19 PM,Melbourne Airport,Buje,Croatia,14.89,10/24/2025
NH4645,All Nippon Airways,Holly-anne,Haneda,Tiên Phước,Vietnam,8:31 PM,Jomo Kenyatta International,Depok,Indonesia,19.81,5/28/2025
TG8211,Thai Airways,Godfree,Suvarnabhumi,Urjala,Finland,3:35 AM,Changi,Yitang,China,20.09,10/8/2025
BA8083,British Airways,Maurise,Heathrow,Kaset Wisai,Thailand,2:31 AM,Adolfo Suárez Madrid–Barajas,Coaldale,Canada,13.2,10/28/2025
AA7447,American Airlines,Eudora,John F. Kennedy International,Waterloo,Sierra Leone,2:58 PM,Hartsfield-Jackson Atlanta,Foča,Bosnia and Herzegovina,19.01,2/2/2026
QF2150,Qantas,Inez,Sydney Airport,Mahdishahr,Iran,5:21 PM,Melbourne Airport,Sioah,Indonesia,15.33,10/15/2025
AF4079,Air France,Osbourn,Charles de Gaulle,Saransk,Russia,6:24 PM,Amsterdam Airport Schiphol,Morelos,Mexico,16.56,7/13/2025
AC5159,Air Canada,Joachim,Toronto Pearson,Kecskemét,Hungary,5:16 PM,John F. Kennedy International,Longshi,China,4.52,1/27/2026
AV5663,Avianca,Zackariah,El Dorado International,San Miguel,Philippines,4:36 PM,O'Hare International,Columbus,United States,11.58,8/1/2025
SQ5245,Singapore Airlines,Nathalie,Changi,Fovissste,Mexico,4:57 AM,Beijing Capital International,Kuala Terengganu,Malaysia,21.78,7/9/2025
KL7081,KLM Royal Dutch Airlines,Brooks,Amsterdam Airport Schiphol,Kibingo,Uganda,8:19 AM,Charles de Gaulle,Itagibá,Brazil,7.59,4/16/2026
IB5771,Iberia,Daphene,Adolfo Suárez Madrid–Barajas,Koíla,Greece,8:52 PM,Charles de Gaulle,Potongan,Indonesia,18.13,7/10/2025
EK9741,Emirates,Valentine,Dubai International,Tocopilla,Chile,10:21 AM,Hamad International,Güines,Cuba,16.23,1/26/2026
TG1932,Thai Airways,Hadria,Suvarnabhumi,Galubakul,Indonesia,9:08 PM,Beijing Capital International,Hoktember,Armenia,15.12,11/2/2025
SA4783,South African Airways,Liam,O.R. Tambo International,Bethlehem,South Africa,2:34 AM,Frankfurt Airport,Ōami,Japan,12.46,10/13/2025
AV4300,Avianca,Christiano,El Dorado International,Prnjavor,Serbia,9:42 PM,O'Hare International,Minzheng,China,21.37,7/22/2025
DL6952,Delta Air Lines,Erda,John F. Kennedy International,Zhetang,China,9:24 PM,Hartsfield-Jackson Atlanta,Chistopol’,Russia,7.25,7/5/2025
IB2768,Iberia,Zach,Adolfo Suárez Madrid–Barajas,Nanam,North Korea,9:30 PM,Charles de Gaulle,Budapest,Hungary,7.39,1/11/2026
AZ7831,Alitalia,Leela,Leonardo da Vinci International,Usa River,Tanzania,9:44 PM,Charles de Gaulle,Vryburg,South Africa,4.91,11/22/2025
AI6015,Air India,Freddie,Indira Gandhi International,Intipucá,El Salvador,12:30 AM,Dubai International,Lugar Novo,Portugal,15.62,5/16/2025
AC5567,Air Canada,Garret,Toronto Pearson,San Ramón,Uruguay,10:46 AM,John F. Kennedy International,Dalam,Indonesia,1.42,9/13/2025
NH7554,All Nippon Airways,Mallissa,Haneda,Iguape,Brazil,3:50 AM,Incheon International,Vyshchetarasivka,Ukraine,5.76,1/17/2026
AV5645,Avianca,Dore,El Dorado International,Klana,Croatia,12:06 PM,O'Hare International,Paccho,Peru,21.16,7/10/2025
AV9484,Avianca,Gael,El Dorado International,Tsákoi,Greece,7:26 AM,O'Hare International,Chengzihe,China,20.29,11/17/2025
SA9164,South African Airways,Fifi,O.R. Tambo International,Alcanena,Portugal,5:06 PM,Charles de Gaulle,Tilburg,Netherlands,6.04,10/26/2025
CX8815,Cathay Pacific,Reade,Hong Kong International,Uchaly,Russia,11:32 PM,Vancouver International,Zaklików,Poland,22.9,11/13/2025
AC3806,Air Canada,Bess,Toronto Pearson,Panambi,Brazil,5:40 AM,Hartsfield-Jackson Atlanta,Gornji Grad,Slovenia,19.52,7/3/2025
EK3102,Emirates,Brina,Dubai International,Wichit,Thailand,2:22 AM,Hamad International,Werbkowice,Poland,14.33,1/31/2026
AM6577,Aeroméxico,Teena,Benito Juárez International,Anao,Philippines,6:20 AM,O'Hare International,Habry,Czech Republic,5.66,5/10/2025
QR3330,Qatar Airways,Karita,Hamad International,Kalatongke,China,3:14 AM,Brisbane Airport,Sao Hai,Thailand,11.56,5/24/2025
QF8737,Qantas,Kristin,Sydney Airport,Al Ḩawātah,Sudan,9:18 PM,Melbourne Airport,Luoyang,China,16.52,5/18/2025
QF1621,Qantas,Addie,Sydney Airport,Vřesina,Czech Republic,12:08 PM,Brisbane Airport,Kaca,Indonesia,23.93,10/24/2025
EK5250,Emirates,Jesus,Dubai International,Kayasula,Russia,7:47 PM,Hamad International,Portumna,Ireland,2.45,1/17/2026
LA7277,LATAM Airlines,Gustavus,São Paulo/Guarulhos International,Talnakh,Russia,11:05 PM,Amsterdam Airport Schiphol,Wanjia,China,16.54,9/10/2025
AC5450,Air Canada,Base,Toronto Pearson,Yilan,Taiwan,6:48 AM,Suvarnabhumi,Lille,France,5.52,5/5/2025
DL3021,Delta Air Lines,Elora,John F. Kennedy International,Myanaung,Myanmar,2:59 AM,Hartsfield-Jackson Atlanta,Ugljevik,Bosnia and Herzegovina,17.66,10/13/2025
AF4149,Air France,Zora,Charles de Gaulle,Kasserine,Tunisia,2:09 AM,Frankfurt Airport,Itaituba,Brazil,23.4,3/11/2026
AZ7909,Alitalia,Marshal,Leonardo da Vinci International,Edsbyn,Sweden,10:53 PM,Charles de Gaulle,Shangwuzhuang,China,7.2,4/1/2026
AI6535,Air India,Sallyanne,Indira Gandhi International,Yanglinqiao,China,1:00 PM,Chhatrapati Shivaji International,Capandanan,Philippines,21.48,1/31/2026
EK6878,Emirates,Selie,Dubai International,Beitou,China,6:50 PM,Hamad International,San Pedro,Mexico,17.15,3/25/2026
WN2733,Southwest Airlines,Caspar,Los Angeles International,Canalete,Colombia,2:18 AM,San Francisco International,Białobrzegi,Poland,14.84,11/17/2025
KE3828,Korean Air,Shirleen,Incheon International,Xinyi,China,5:55 AM,Haneda,Kanoni,Uganda,3.96,9/5/2025
AC7951,Air Canada,Vergil,Toronto Pearson,Sobreira,Portugal,4:03 PM,John F. Kennedy International,Čelinac,Bosnia and Herzegovina,19.41,2/16/2026
QF2974,Qantas,Evelin,Sydney Airport,Ust’-Ilimsk,Russia,8:04 AM,Melbourne Airport,Schellenberg,Liechtenstein,5.06,9/7/2025
NZ1569,Air New Zealand,Francesco,Auckland Airport,Wanghu,China,12:06 PM,Sydney Airport,Krajan Selatan,Indonesia,13.56,6/13/2025
DL6459,Delta Air Lines,Christalle,John F. Kennedy International,Alistráti,Greece,10:51 AM,Logan International,Gora,Nigeria,9.68,6/11/2025
LH7664,Lufthansa,Theo,Frankfurt Airport,Jalinan,Indonesia,11:07 PM,Charles de Gaulle,Dadukou,China,10.43,5/30/2025
ET1457,Ethiopian Airlines,Alethea,Bole International,El Paso,United States,2:42 PM,Hamad International,Ruda Maleniecka,Poland,3.74,10/15/2025
SQ2554,Singapore Airlines,Ingrid,Changi,Baiyang,China,3:37 AM,Haneda,Baryshevo,Russia,10.48,6/26/2025
SQ9484,Singapore Airlines,Caty,Changi,Pu’er,China,5:52 AM,Beijing Capital International,Meixi,China,22.79,11/19/2025
